PID,Time,Event,Duration(ms)
2234,1700974119.132466,Starting forkall,0.00
2234,1700974119.234979,Starting parent,102.51
2234,1700974119.235630,Started wait for iothread lock,0.65
2234,1700974119.235650,Acquired iothread lock,0.02
2234,1700974119.235804,HMP done in parent,0.15
2247,1700974119.235963,Starting child,0.16
2247,1700974119.236474,Restored threads,0.51
2247,1700974119.237245,Started wait for iothread lock,0.77
2247,1700974119.237262,Acquired iothread lock,0.02
2247,1700974119.602580,Got the socket conn CHILD,365.32
2247,1700974119.602588,HMP Start loading the VM CHILD,0.01
2247,1700974119.602589,Enabling EPT sharing,0.00
2247,1700974119.610665,EPT shared: DONE,8.08
2247,1700974119.610671,HMP Start loading the snapshot,0.01
2247,1700974119.610844,flushing the record/replay queue,0.17
2247,1700974119.610851,bdrv_drain_all_begin,0.01
2247,1700974119.610918,bdrv_all_goto_snapshot,0.07
2247,1700974119.610921,bdrv_all_goto_snapshot done,0.00
2247,1700974119.623845,Actuall loadvm_state,12.92
2247,1700974119.624144,Done with loadvm_state,0.30
2247,1700974119.624148,Release aioctx | Starting bdrv drain all end,0.00
2247,1700974119.624149,Done with load_snapshot,0.00
2247,1700974119.624172,HMP end loading the snapshot,0.02
2247,1700974119.624202,HMP Done loading the VM CHILD,0.03
