PID,Time,Event,Duration(ms)
17694,1700766897.836817,Starting forkall,0.00
17694,1700766897.935661,Starting parent,98.84
17694,1700766897.936463,Started wait for iothread lock,0.80
17694,1700766897.936539,Acquired iothread lock,0.08
17694,1700766897.936602,HMP done in parent,0.06
17707,1700766897.937014,Starting child,0.41
17707,1700766897.938187,Restored threads,1.17
17707,1700766897.940382,Started wait for iothread lock,2.20
17707,1700766897.940396,Acquired iothread lock,0.01
17707,1700766898.342391,Got the socket conn CHILD,401.99
17707,1700766898.342398,HMP Start loading the VM CHILD,0.01
17707,1700766898.342400,HMP Start loading the snapshot,0.00
17707,1700766898.342471,flushing the record/replay queue,0.07
17707,1700766898.342487,bdrv_drain_all_begin,0.02
17707,1700766898.342539,bdrv_all_goto_snapshot,0.05
17707,1700766898.342540,bdrv_all_goto_snapshot done,0.00
17707,1700766898.346517,Actuall loadvm_state,3.98
17707,1700766898.346609,Done with loadvm_state,0.09
17707,1700766898.346610,Release aioctx | Starting bdrv drain all end,0.00
17707,1700766898.346610,Done with load_snapshot,0.00
17707,1700766898.346618,HMP end loading the snapshot,0.01
17707,1700766898.346622,HMP Done loading the VM CHILD,0.00
