PID,Time,Event,Duration(ms)
16548,1701129915.273655,Starting forkall,0.00
16548,1701129915.375237,Starting parent,101.58
16548,1701129915.375843,Started wait for iothread lock,0.61
16548,1701129915.375861,Acquired iothread lock,0.02
16548,1701129915.375928,HMP done in parent,0.07
16564,1701129915.376085,Starting child,0.16
16564,1701129915.376899,Restored threads,0.81
16564,1701129915.378737,Started wait for iothread lock,1.84
16564,1701129915.378768,Acquired iothread lock,0.03
16564,1701129915.829114,Got the socket conn CHILD,450.35
16564,1701129915.829122,HMP Start loading the VM CHILD,0.01
16564,1701129915.829123,HMP Start loading the snapshot,0.00
16564,1701129915.829205,flushing the record/replay queue,0.08
16564,1701129915.829210,bdrv_drain_all_begin,0.01
16564,1701129915.829269,bdrv_all_goto_snapshot,0.06
16564,1701129915.829270,bdrv_all_goto_snapshot done,0.00
16564,1701129915.841585,Actuall loadvm_state,12.32
16564,1701129915.841872,Done with loadvm_state,0.29
16564,1701129915.841878,Release aioctx | Starting bdrv drain all end,0.01
16564,1701129915.841879,Done with load_snapshot,0.00
16564,1701129915.841898,HMP end loading the snapshot,0.02
16564,1701129915.841929,HMP Done loading the VM CHILD,0.03
