PID,Time,Event,Duration(ms)
29075,1700504073.912215,Starting forkall,0.00
29075,1700504074.014423,Starting parent,102.21
29091,1700504074.014906,Starting child,0.48
29075,1700504074.015054,Started wait for iothread lock,0.15
29075,1700504074.015090,Acquired iothread lock,0.04
29075,1700504074.015165,HMP done in parent,0.08
29091,1700504074.015808,Restored threads,0.64
29091,1700504074.016551,Started wait for iothread lock,0.74
29091,1700504074.016566,Acquired iothread lock,0.02
29091,1700504074.433809,Got the socket conn CHILD,417.24
29091,1700504074.433819,HMP Start loading the VM CHILD,0.01
29091,1700504074.433820,HMP Start loading the snapshot,0.00
29091,1700504074.433892,flushing the record/replay queue,0.07
29091,1700504074.433897,bdrv_drain_all_begin,0.01
29091,1700504074.433964,bdrv_all_goto_snapshot,0.07
29091,1700504074.433967,bdrv_all_goto_snapshot done,0.00
29091,1700504074.446646,Actuall loadvm_state,12.68
29091,1700504074.446912,Done with loadvm_state,0.27
29091,1700504074.446918,Release aioctx | Starting bdrv drain all end,0.01
29091,1700504074.446919,Done with load_snapshot,0.00
29091,1700504074.446937,HMP end loading the snapshot,0.02
29091,1700504074.446956,HMP Done loading the VM CHILD,0.02
