PID,Time,Event,Duration(ms)
30186,1700598588.011854,Starting forkall,0.00
30186,1700598588.113601,Starting parent,101.75
30186,1700598588.114175,Started wait for iothread lock,0.57
30186,1700598588.114222,Acquired iothread lock,0.05
30186,1700598588.114282,HMP done in parent,0.06
30203,1700598588.114437,Starting child,0.16
30203,1700598588.115325,Restored threads,0.89
30203,1700598588.116012,Started wait for iothread lock,0.69
30203,1700598588.116026,Acquired iothread lock,0.01
30203,1700598588.603267,Got the socket conn CHILD,487.24
30203,1700598588.603277,HMP Start loading the VM CHILD,0.01
30203,1700598588.603278,HMP Start loading the snapshot,0.00
30203,1700598588.603373,flushing the record/replay queue,0.10
30203,1700598588.603379,bdrv_drain_all_begin,0.01
30203,1700598588.603443,bdrv_all_goto_snapshot,0.06
30203,1700598588.603445,bdrv_all_goto_snapshot done,0.00
30203,1700598588.610147,Actuall loadvm_state,6.70
30203,1700598588.610214,Done with loadvm_state,0.07
30203,1700598588.610215,Release aioctx | Starting bdrv drain all end,0.00
30203,1700598588.610215,Done with load_snapshot,0.00
30203,1700598588.610219,HMP end loading the snapshot,0.00
30203,1700598588.610223,HMP Done loading the VM CHILD,0.00
