PID,Time,Event,Duration(ms)
15215,1700501204.913834,Starting forkall,0.00
15215,1700501205.016359,Starting parent,102.52
15215,1700501205.016939,Started wait for iothread lock,0.58
15215,1700501205.016958,Acquired iothread lock,0.02
15215,1700501205.017035,HMP done in parent,0.08
15250,1700501205.017180,Starting child,0.14
15250,1700501205.018398,Restored threads,1.22
15250,1700501205.020267,Started wait for iothread lock,1.87
15250,1700501205.020283,Acquired iothread lock,0.02
15250,1700501205.292205,Got the socket conn CHILD,271.92
15250,1700501205.292213,HMP Start loading the VM CHILD,0.01
15250,1700501205.292214,HMP Start loading the snapshot,0.00
15250,1700501205.292360,flushing the record/replay queue,0.15
15250,1700501205.292366,bdrv_drain_all_begin,0.01
15250,1700501205.292427,bdrv_all_goto_snapshot,0.06
15250,1700501205.292429,bdrv_all_goto_snapshot done,0.00
15250,1700501205.304298,Actuall loadvm_state,11.87
15250,1700501205.304603,Done with loadvm_state,0.31
15250,1700501205.304610,Release aioctx | Starting bdrv drain all end,0.01
15250,1700501205.304611,Done with load_snapshot,0.00
15250,1700501205.304630,HMP end loading the snapshot,0.02
15250,1700501205.304647,HMP Done loading the VM CHILD,0.02
