PID,Time,Event,Duration(ms)
287460,1701714858.607855,Starting forkall,0.00
287460,1701714858.707618,Starting parent,99.76
287460,1701714858.708273,Started wait for iothread lock,0.65
287460,1701714858.708289,Acquired iothread lock,0.02
287460,1701714858.708330,HMP done in parent,0.04
287472,1701714858.708561,Starting child,0.23
287472,1701714858.708574,patching cond list,0.01
287472,1701714858.708578,Patching cond,0.00
287472,1701714858.708704,Patching cond,0.13
287472,1701714858.708747,Patching cond,0.04
287472,1701714858.708791,Patching cond,0.04
287472,1701714858.708838,Patching cond,0.05
287472,1701714858.708895,Patching cond,0.06
287472,1701714858.708951,Patching cond,0.06
287472,1701714858.709004,Patching cond,0.05
287472,1701714858.709057,Patched QEMU cond list,0.05
287472,1701714858.709361,Restored threads,0.30
287472,1701714858.710108,Started wait for iothread lock,0.75
287472,1701714858.710136,Acquired iothread lock,0.03
287472,1701714860.101868,Got the socket conn CHILD,1391.73
287472,1701714860.101875,HMP Start loading the VM CHILD,0.01
287472,1701714860.101880,HMP Start loading the snapshot,0.01
287472,1701714860.102032,flushing the record/replay queue,0.15
287472,1701714860.102043,bdrv_drain_all_begin,0.01
287472,1701714860.102097,bdrv_all_goto_snapshot,0.05
287472,1701714860.102098,bdrv_all_goto_snapshot done,0.00
287472,1701714860.110945,Actuall loadvm_state,8.85
287472,1701714860.111133,Done with loadvm_state,0.19
287472,1701714860.111134,Release aioctx | Starting bdrv drain all end,0.00
287472,1701714860.111135,Done with load_snapshot,0.00
287472,1701714860.111139,HMP end loading the snapshot,0.00
287472,1701714860.111149,HMP Done loading the VM CHILD,0.01
