PID,Time,Event,Duration(ms)
23007,1700503491.508880,Starting forkall,0.00
23007,1700503491.616545,Starting parent,107.67
23007,1700503491.617184,Started wait for iothread lock,0.64
23030,1700503491.617427,Starting child,0.24
23030,1700503491.617966,Restored threads,0.54
23030,1700503491.620462,Started wait for iothread lock,2.50
23030,1700503491.620477,Acquired iothread lock,0.02
23007,1700503491.621909,Acquired iothread lock,1.43
23007,1700503491.621915,HMP done in parent,0.01
23030,1700503491.984728,Got the socket conn CHILD,362.81
23030,1700503491.984736,HMP Start loading the VM CHILD,0.01
23030,1700503491.984738,HMP Start loading the snapshot,0.00
23030,1700503491.984830,flushing the record/replay queue,0.09
23030,1700503491.984835,bdrv_drain_all_begin,0.01
23030,1700503491.984901,bdrv_all_goto_snapshot,0.07
23030,1700503491.984903,bdrv_all_goto_snapshot done,0.00
23030,1700503491.989462,Actuall loadvm_state,4.56
23030,1700503491.989528,Done with loadvm_state,0.07
23030,1700503491.989529,Release aioctx | Starting bdrv drain all end,0.00
23030,1700503491.989530,Done with load_snapshot,0.00
23030,1700503491.989534,HMP end loading the snapshot,0.00
23030,1700503491.989916,HMP Done loading the VM CHILD,0.38
