PID,Time,Event,Duration(ms)
30058,1701139936.932675,Starting forkall,0.00
30058,1701139937.034890,Starting parent,102.22
30071,1701139937.035328,Starting child,0.44
30058,1701139937.035604,Started wait for iothread lock,0.28
30058,1701139937.035622,Acquired iothread lock,0.02
30058,1701139937.035694,HMP done in parent,0.07
30071,1701139937.036374,Restored threads,0.68
30071,1701139937.037119,Started wait for iothread lock,0.74
30071,1701139937.037145,Acquired iothread lock,0.03
30071,1701139937.554678,Got the socket conn CHILD,517.53
30071,1701139937.554687,HMP Start loading the VM CHILD,0.01
30071,1701139937.554688,HMP Start loading the snapshot,0.00
30071,1701139937.554767,flushing the record/replay queue,0.08
30071,1701139937.554801,bdrv_drain_all_begin,0.03
30071,1701139937.554859,bdrv_all_goto_snapshot,0.06
30071,1701139937.554872,bdrv_all_goto_snapshot done,0.01
30071,1701139937.567435,Actuall loadvm_state,12.56
30071,1701139937.567682,Done with loadvm_state,0.25
30071,1701139937.567687,Release aioctx | Starting bdrv drain all end,0.01
30071,1701139937.567688,Done with load_snapshot,0.00
30071,1701139937.567706,HMP end loading the snapshot,0.02
30071,1701139937.567732,HMP Done loading the VM CHILD,0.03
