PID,Time,Event,Duration(ms)
308265,1701716429.068300,Starting forkall,0.00
308265,1701716429.168122,Starting parent,99.82
308265,1701716429.168791,Started wait for iothread lock,0.67
308265,1701716429.168807,Acquired iothread lock,0.02
308265,1701716429.168857,HMP done in parent,0.05
308289,1701716429.169060,Starting child,0.20
308289,1701716429.169183,Patched QEMU cond list,0.12
308289,1701716429.169508,Restored threads,0.32
308289,1701716429.170312,Started wait for iothread lock,0.80
308289,1701716429.170329,Acquired iothread lock,0.02
308289,1701716430.543133,Got the socket conn CHILD,1372.80
308289,1701716430.543141,HMP Start loading the VM CHILD,0.01
308289,1701716430.543142,HMP Start loading the snapshot,0.00
308289,1701716430.543282,flushing the record/replay queue,0.14
308289,1701716430.543293,bdrv_drain_all_begin,0.01
308289,1701716430.543346,bdrv_all_goto_snapshot,0.05
308289,1701716430.543355,bdrv_all_goto_snapshot done,0.01
308289,1701716430.554128,Actuall loadvm_state,10.77
308289,1701716430.554279,Done with loadvm_state,0.15
308289,1701716430.554280,Release aioctx | Starting bdrv drain all end,0.00
308289,1701716430.554281,Done with load_snapshot,0.00
308289,1701716430.554283,HMP end loading the snapshot,0.00
308289,1701716430.554289,HMP Done loading the VM CHILD,0.01
