PID,Time,Event,Duration(ms)
30763,1701140001.694124,Starting forkall,0.00
30763,1701140001.795527,Starting parent,101.40
30763,1701140001.796090,Started wait for iothread lock,0.56
30763,1701140001.796106,Acquired iothread lock,0.02
30763,1701140001.796165,HMP done in parent,0.06
30776,1701140001.796317,Starting child,0.15
30776,1701140001.796886,Restored threads,0.57
30776,1701140001.797570,Started wait for iothread lock,0.68
30776,1701140001.797584,Acquired iothread lock,0.01
30776,1701140002.286244,Got the socket conn CHILD,488.66
30776,1701140002.286253,HMP Start loading the VM CHILD,0.01
30776,1701140002.286254,HMP Start loading the snapshot,0.00
30776,1701140002.286388,flushing the record/replay queue,0.13
30776,1701140002.286393,bdrv_drain_all_begin,0.01
30776,1701140002.286452,bdrv_all_goto_snapshot,0.06
30776,1701140002.286454,bdrv_all_goto_snapshot done,0.00
30776,1701140002.299244,Actuall loadvm_state,12.79
30776,1701140002.299613,Done with loadvm_state,0.37
30776,1701140002.299620,Release aioctx | Starting bdrv drain all end,0.01
30776,1701140002.299621,Done with load_snapshot,0.00
30776,1701140002.299640,HMP end loading the snapshot,0.02
30776,1701140002.299663,HMP Done loading the VM CHILD,0.02
