PID,Time,Event,Duration(ms)
17867,1700766905.907689,Starting forkall,0.00
17867,1700766906.006578,Starting parent,98.89
17880,1700766906.007320,Starting child,0.74
17867,1700766906.007373,Started wait for iothread lock,0.05
17867,1700766906.007443,Acquired iothread lock,0.07
17880,1700766906.007940,Restored threads,0.50
17867,1700766906.008005,HMP done in parent,0.06
17880,1700766906.008864,Started wait for iothread lock,0.86
17880,1700766906.008898,Acquired iothread lock,0.03
17880,1700766906.399942,Got the socket conn CHILD,391.04
17880,1700766906.399952,HMP Start loading the VM CHILD,0.01
17880,1700766906.399953,HMP Start loading the snapshot,0.00
17880,1700766906.400023,flushing the record/replay queue,0.07
17880,1700766906.400056,bdrv_drain_all_begin,0.03
17880,1700766906.400107,bdrv_all_goto_snapshot,0.05
17880,1700766906.400120,bdrv_all_goto_snapshot done,0.01
17880,1700766906.406436,Actuall loadvm_state,6.32
17880,1700766906.406507,Done with loadvm_state,0.07
17880,1700766906.406509,Release aioctx | Starting bdrv drain all end,0.00
17880,1700766906.406509,Done with load_snapshot,0.00
17880,1700766906.406514,HMP end loading the snapshot,0.01
17880,1700766906.406521,HMP Done loading the VM CHILD,0.01
