PID,Time,Event,Duration(ms)
1876,1701136895.892250,Starting forkall,0.00
1876,1701136895.994092,Starting parent,101.84
1876,1701136895.994800,Started wait for iothread lock,0.71
1876,1701136895.994818,Acquired iothread lock,0.02
1876,1701136895.994888,HMP done in parent,0.07
1889,1701136895.995779,Starting child,0.89
1889,1701136895.996375,Restored threads,0.60
1889,1701136895.997058,Started wait for iothread lock,0.68
1889,1701136895.997074,Acquired iothread lock,0.02
1889,1701136896.477295,Got the socket conn CHILD,480.22
1889,1701136896.477304,HMP Start loading the VM CHILD,0.01
1889,1701136896.477305,Enabling EPT sharing,0.00
1889,1701136896.482003,EPT shared: DONE,4.70
1889,1701136896.482008,HMP Start loading the snapshot,0.01
1889,1701136896.482152,flushing the record/replay queue,0.14
1889,1701136896.482158,bdrv_drain_all_begin,0.01
1889,1701136896.482253,bdrv_all_goto_snapshot,0.10
1889,1701136896.482255,bdrv_all_goto_snapshot done,0.00
1889,1701136896.494738,Actuall loadvm_state,12.48
1889,1701136896.495022,Done with loadvm_state,0.28
1889,1701136896.495028,Release aioctx | Starting bdrv drain all end,0.01
1889,1701136896.495029,Done with load_snapshot,0.00
1889,1701136896.495047,HMP end loading the snapshot,0.02
1889,1701136896.495927,HMP Done loading the VM CHILD,0.88
