PID,Time,Event,Duration(ms)
288255,1701714939.309242,Starting forkall,0.00
288255,1701714939.407644,Starting parent,98.40
288255,1701714939.408094,Started wait for iothread lock,0.45
288255,1701714939.408104,Acquired iothread lock,0.01
288255,1701714939.408132,HMP done in parent,0.03
288267,1701714939.408543,Starting child,0.41
288267,1701714939.408556,patching cond list,0.01
288267,1701714939.408564,Patching cond,0.01
288267,1701714939.408667,Patching cond,0.10
288267,1701714939.408690,Patching cond,0.02
288267,1701714939.408711,Patching cond,0.02
288267,1701714939.408739,Patching cond,0.03
288267,1701714939.408770,Patching cond,0.03
288267,1701714939.408800,Patching cond,0.03
288267,1701714939.408834,Patching cond,0.03
288267,1701714939.408863,Patched QEMU cond list,0.03
288267,1701714939.409135,Restored threads,0.27
288267,1701714939.409512,Started wait for iothread lock,0.38
288267,1701714939.409529,Acquired iothread lock,0.02
288267,1701714940.781227,Got the socket conn CHILD,1371.70
288267,1701714940.781233,HMP Start loading the VM CHILD,0.01
288267,1701714940.781237,HMP Start loading the snapshot,0.00
288267,1701714940.781404,flushing the record/replay queue,0.17
288267,1701714940.781418,bdrv_drain_all_begin,0.01
288267,1701714940.781471,bdrv_all_goto_snapshot,0.05
288267,1701714940.781472,bdrv_all_goto_snapshot done,0.00
288267,1701714940.790607,Actuall loadvm_state,9.14
288267,1701714940.790759,Done with loadvm_state,0.15
288267,1701714940.790760,Release aioctx | Starting bdrv drain all end,0.00
288267,1701714940.790760,Done with load_snapshot,0.00
288267,1701714940.790763,HMP end loading the snapshot,0.00
288267,1701714940.790770,HMP Done loading the VM CHILD,0.01
