PID,Time,Event,Duration(ms)
23217,1700503499.449972,Starting forkall,0.00
23217,1700503499.552482,Starting parent,102.51
23217,1700503499.553061,Started wait for iothread lock,0.58
23217,1700503499.553080,Acquired iothread lock,0.02
23217,1700503499.553150,HMP done in parent,0.07
23245,1700503499.553359,Starting child,0.21
23245,1700503499.553898,Restored threads,0.54
23245,1700503499.554588,Started wait for iothread lock,0.69
23245,1700503499.554604,Acquired iothread lock,0.02
23245,1700503500.034125,Got the socket conn CHILD,479.52
23245,1700503500.034133,HMP Start loading the VM CHILD,0.01
23245,1700503500.034134,HMP Start loading the snapshot,0.00
23245,1700503500.034219,flushing the record/replay queue,0.09
23245,1700503500.034224,bdrv_drain_all_begin,0.01
23245,1700503500.034281,bdrv_all_goto_snapshot,0.06
23245,1700503500.034283,bdrv_all_goto_snapshot done,0.00
23245,1700503500.041188,Actuall loadvm_state,6.91
23245,1700503500.041255,Done with loadvm_state,0.07
23245,1700503500.041256,Release aioctx | Starting bdrv drain all end,0.00
23245,1700503500.041256,Done with load_snapshot,0.00
23245,1700503500.041260,HMP end loading the snapshot,0.00
23245,1700503500.041267,HMP Done loading the VM CHILD,0.01
