PID,Time,Event,Duration(ms)
3349,1700622265.377096,Starting forkall,0.00
3349,1700622265.475899,Starting parent,98.80
3349,1700622265.476689,Started wait for iothread lock,0.79
3349,1700622265.476751,Acquired iothread lock,0.06
3349,1700622265.476860,HMP done in parent,0.11
3362,1700622265.476919,Starting child,0.06
3362,1700622265.477808,Restored threads,0.89
3362,1700622265.478724,Started wait for iothread lock,0.92
3362,1700622265.478738,Acquired iothread lock,0.01
3362,1700622265.699552,Got the socket conn CHILD,220.81
3362,1700622265.699561,HMP Start loading the VM CHILD,0.01
3362,1700622265.699562,HMP Start loading the snapshot,0.00
3362,1700622265.699666,flushing the record/replay queue,0.10
3362,1700622265.699686,bdrv_drain_all_begin,0.02
3362,1700622265.699735,bdrv_all_goto_snapshot,0.05
3362,1700622265.699736,bdrv_all_goto_snapshot done,0.00
3362,1700622265.706161,Actuall loadvm_state,6.42
3362,1700622265.706236,Done with loadvm_state,0.07
3362,1700622265.706237,Release aioctx | Starting bdrv drain all end,0.00
3362,1700622265.706237,Done with load_snapshot,0.00
3362,1700622265.706241,HMP end loading the snapshot,0.00
3362,1700622265.706246,HMP Done loading the VM CHILD,0.01
