PID,Time,Event,Duration(ms)
30394,1700598596.077368,Starting forkall,0.00
30394,1700598596.178988,Starting parent,101.62
30394,1700598596.179638,Started wait for iothread lock,0.65
30394,1700598596.179658,Acquired iothread lock,0.02
30394,1700598596.179717,HMP done in parent,0.06
30428,1700598596.180041,Starting child,0.32
30428,1700598596.180586,Restored threads,0.55
30428,1700598596.181307,Started wait for iothread lock,0.72
30428,1700598596.181326,Acquired iothread lock,0.02
30428,1700598596.661560,Got the socket conn CHILD,480.23
30428,1700598596.661570,HMP Start loading the VM CHILD,0.01
30428,1700598596.661571,HMP Start loading the snapshot,0.00
30428,1700598596.661668,flushing the record/replay queue,0.10
30428,1700598596.661674,bdrv_drain_all_begin,0.01
30428,1700598596.661733,bdrv_all_goto_snapshot,0.06
30428,1700598596.661735,bdrv_all_goto_snapshot done,0.00
30428,1700598596.668224,Actuall loadvm_state,6.49
30428,1700598596.668293,Done with loadvm_state,0.07
30428,1700598596.668294,Release aioctx | Starting bdrv drain all end,0.00
30428,1700598596.668294,Done with load_snapshot,0.00
30428,1700598596.668298,HMP end loading the snapshot,0.00
30428,1700598596.668305,HMP Done loading the VM CHILD,0.01
