PID,Time,Event,Duration(ms)
16061,1700766821.096565,Starting forkall,0.00
16061,1700766821.195058,Starting parent,98.49
16061,1700766821.195866,Started wait for iothread lock,0.81
16061,1700766821.195924,Acquired iothread lock,0.06
16061,1700766821.196002,HMP done in parent,0.08
16074,1700766821.196072,Starting child,0.07
16074,1700766821.196645,Restored threads,0.57
16074,1700766821.197407,Started wait for iothread lock,0.76
16074,1700766821.197422,Acquired iothread lock,0.02
16074,1700766821.602998,Got the socket conn CHILD,405.58
16074,1700766821.603006,HMP Start loading the VM CHILD,0.01
16074,1700766821.603008,HMP Start loading the snapshot,0.00
16074,1700766821.603084,flushing the record/replay queue,0.08
16074,1700766821.603102,bdrv_drain_all_begin,0.02
16074,1700766821.603160,bdrv_all_goto_snapshot,0.06
16074,1700766821.603162,bdrv_all_goto_snapshot done,0.00
16074,1700766821.615674,Actuall loadvm_state,12.51
16074,1700766821.616051,Done with loadvm_state,0.38
16074,1700766821.616057,Release aioctx | Starting bdrv drain all end,0.01
16074,1700766821.616059,Done with load_snapshot,0.00
16074,1700766821.616080,HMP end loading the snapshot,0.02
16074,1700766821.616109,HMP Done loading the VM CHILD,0.03
