PID,Time,Event,Duration(ms)
287619,1701714874.749790,Starting forkall,0.00
287619,1701714874.848791,Starting parent,99.00
287619,1701714874.849393,Started wait for iothread lock,0.60
287619,1701714874.849407,Acquired iothread lock,0.01
287619,1701714874.849461,HMP done in parent,0.05
287631,1701714874.849683,Starting child,0.22
287631,1701714874.849687,patching cond list,0.00
287631,1701714874.849690,Patching cond,0.00
287631,1701714874.849798,Patching cond,0.11
287631,1701714874.849827,Patching cond,0.03
287631,1701714874.849849,Patching cond,0.02
287631,1701714874.849874,Patching cond,0.03
287631,1701714874.849905,Patching cond,0.03
287631,1701714874.849934,Patching cond,0.03
287631,1701714874.849965,Patching cond,0.03
287631,1701714874.849993,Patched QEMU cond list,0.03
287631,1701714874.850254,Restored threads,0.26
287631,1701714874.850788,Started wait for iothread lock,0.53
287631,1701714874.850801,Acquired iothread lock,0.01
287631,1701714876.225561,Got the socket conn CHILD,1374.76
287631,1701714876.225568,HMP Start loading the VM CHILD,0.01
287631,1701714876.225572,HMP Start loading the snapshot,0.00
287631,1701714876.225706,flushing the record/replay queue,0.13
287631,1701714876.225717,bdrv_drain_all_begin,0.01
287631,1701714876.225767,bdrv_all_goto_snapshot,0.05
287631,1701714876.225768,bdrv_all_goto_snapshot done,0.00
287631,1701714876.235437,Actuall loadvm_state,9.67
287631,1701714876.235587,Done with loadvm_state,0.15
287631,1701714876.235588,Release aioctx | Starting bdrv drain all end,0.00
287631,1701714876.235588,Done with load_snapshot,0.00
287631,1701714876.235591,HMP end loading the snapshot,0.00
287631,1701714876.235598,HMP Done loading the VM CHILD,0.01
