PID,Time,Event,Duration(ms)
24641,1700597929.215423,Starting forkall,0.00
24641,1700597929.317683,Starting parent,102.26
24641,1700597929.318279,Started wait for iothread lock,0.60
24641,1700597929.318297,Acquired iothread lock,0.02
24664,1700597929.318541,Starting child,0.24
24641,1700597929.318780,HMP done in parent,0.24
24664,1700597929.319075,Restored threads,0.30
24664,1700597929.319772,Started wait for iothread lock,0.70
24664,1700597929.319790,Acquired iothread lock,0.02
24664,1700597929.592523,Got the socket conn CHILD,272.73
24664,1700597929.592533,HMP Start loading the VM CHILD,0.01
24664,1700597929.592535,HMP Start loading the snapshot,0.00
24664,1700597929.592630,flushing the record/replay queue,0.09
24664,1700597929.592636,bdrv_drain_all_begin,0.01
24664,1700597929.592698,bdrv_all_goto_snapshot,0.06
24664,1700597929.592700,bdrv_all_goto_snapshot done,0.00
24664,1700597929.599733,Actuall loadvm_state,7.03
24664,1700597929.599798,Done with loadvm_state,0.06
24664,1700597929.599799,Release aioctx | Starting bdrv drain all end,0.00
24664,1700597929.599800,Done with load_snapshot,0.00
24664,1700597929.599803,HMP end loading the snapshot,0.00
24664,1700597929.599807,HMP Done loading the VM CHILD,0.00
