PID,Time,Event,Duration(ms)
8676,1701122871.250781,Starting forkall,0.00
8676,1701122871.351268,Starting parent,100.49
8689,1701122871.351450,Starting child,0.18
8676,1701122871.351485,Started wait for iothread lock,0.04
8676,1701122871.351491,Acquired iothread lock,0.01
8676,1701122871.351516,HMP done in parent,0.03
8689,1701122871.351637,Restored threads,0.12
8689,1701122871.351868,Started wait for iothread lock,0.23
8689,1701122871.351877,Acquired iothread lock,0.01
8689,1701122871.680102,Got the socket conn CHILD,328.23
8689,1701122871.680112,HMP Start loading the VM CHILD,0.01
8689,1701122871.680112,Enabling EPT sharing,0.00
8689,1701122871.687524,EPT shared: DONE,7.41
8689,1701122871.687611,HMP Start loading the snapshot,0.09
8689,1701122871.687681,flushing the record/replay queue,0.07
8689,1701122871.687697,bdrv_drain_all_begin,0.02
8689,1701122871.687757,bdrv_all_goto_snapshot,0.06
8689,1701122871.687775,bdrv_all_goto_snapshot done,0.02
8689,1701122871.699769,Actuall loadvm_state,11.99
8689,1701122871.700017,Done with loadvm_state,0.25
8689,1701122871.700022,Release aioctx | Starting bdrv drain all end,0.01
8689,1701122871.700024,Done with load_snapshot,0.00
8689,1701122871.700042,HMP end loading the snapshot,0.02
8689,1701122871.700076,HMP Done loading the VM CHILD,0.03
