PID,Time,Event,Duration(ms)
29850,1700598575.746144,Starting forkall,0.00
29850,1700598575.847723,Starting parent,101.58
29850,1700598575.847851,Started wait for iothread lock,0.13
29850,1700598575.847855,Acquired iothread lock,0.00
29850,1700598575.847871,HMP done in parent,0.02
29884,1700598575.847911,Starting child,0.04
29884,1700598575.848023,Restored threads,0.11
29884,1700598575.848298,Started wait for iothread lock,0.28
29884,1700598575.848302,Acquired iothread lock,0.00
29884,1700598576.363742,Got the socket conn CHILD,515.44
29884,1700598576.363750,HMP Start loading the VM CHILD,0.01
29884,1700598576.363751,HMP Start loading the snapshot,0.00
29884,1700598576.363833,flushing the record/replay queue,0.08
29884,1700598576.363838,bdrv_drain_all_begin,0.01
29884,1700598576.363896,bdrv_all_goto_snapshot,0.06
29884,1700598576.363898,bdrv_all_goto_snapshot done,0.00
29884,1700598576.367611,Actuall loadvm_state,3.71
29884,1700598576.367674,Done with loadvm_state,0.06
29884,1700598576.367675,Release aioctx | Starting bdrv drain all end,0.00
29884,1700598576.367675,Done with load_snapshot,0.00
29884,1700598576.367679,HMP end loading the snapshot,0.00
29884,1700598576.367685,HMP Done loading the VM CHILD,0.01
