PID,Time,Event,Duration(ms)
287221,1701714834.450430,Starting forkall,0.00
287221,1701714834.548155,Starting parent,97.73
287221,1701714834.548592,Started wait for iothread lock,0.44
287221,1701714834.548605,Acquired iothread lock,0.01
287221,1701714834.548633,HMP done in parent,0.03
287233,1701714834.549106,Starting child,0.47
287233,1701714834.549110,patching cond list,0.00
287233,1701714834.549118,Patching cond,0.01
287233,1701714834.549219,Patching cond,0.10
287233,1701714834.549241,Patching cond,0.02
287233,1701714834.549262,Patching cond,0.02
287233,1701714834.549287,Patching cond,0.03
287233,1701714834.549319,Patching cond,0.03
287233,1701714834.549371,Patching cond,0.05
287233,1701714834.549403,Patching cond,0.03
287233,1701714834.549453,Patched QEMU cond list,0.05
287233,1701714834.549745,Restored threads,0.29
287233,1701714834.550172,Started wait for iothread lock,0.43
287233,1701714834.550188,Acquired iothread lock,0.02
287233,1701714835.920944,Got the socket conn CHILD,1370.76
287233,1701714835.920951,HMP Start loading the VM CHILD,0.01
287233,1701714835.920955,HMP Start loading the snapshot,0.00
287233,1701714835.921098,flushing the record/replay queue,0.14
287233,1701714835.921110,bdrv_drain_all_begin,0.01
287233,1701714835.921163,bdrv_all_goto_snapshot,0.05
287233,1701714835.921164,bdrv_all_goto_snapshot done,0.00
287233,1701714835.931687,Actuall loadvm_state,10.52
287233,1701714835.931837,Done with loadvm_state,0.15
287233,1701714835.931838,Release aioctx | Starting bdrv drain all end,0.00
287233,1701714835.931839,Done with load_snapshot,0.00
287233,1701714835.931841,HMP end loading the snapshot,0.00
287233,1701714835.931848,HMP Done loading the VM CHILD,0.01
