PID,Time,Event,Duration(ms)
28742,1700504061.679770,Starting forkall,0.00
28742,1700504061.782057,Starting parent,102.29
28742,1700504061.782702,Started wait for iothread lock,0.64
28742,1700504061.782720,Acquired iothread lock,0.02
28742,1700504061.782783,HMP done in parent,0.06
28776,1700504061.782953,Starting child,0.17
28776,1700504061.783903,Restored threads,0.95
28776,1700504061.785418,Started wait for iothread lock,1.52
28776,1700504061.785434,Acquired iothread lock,0.02
28776,1700504062.260644,Got the socket conn CHILD,475.21
28776,1700504062.260654,HMP Start loading the VM CHILD,0.01
28776,1700504062.260655,HMP Start loading the snapshot,0.00
28776,1700504062.260737,flushing the record/replay queue,0.08
28776,1700504062.260743,bdrv_drain_all_begin,0.01
28776,1700504062.260807,bdrv_all_goto_snapshot,0.06
28776,1700504062.260809,bdrv_all_goto_snapshot done,0.00
28776,1700504062.267833,Actuall loadvm_state,7.02
28776,1700504062.267893,Done with loadvm_state,0.06
28776,1700504062.267894,Release aioctx | Starting bdrv drain all end,0.00
28776,1700504062.267894,Done with load_snapshot,0.00
28776,1700504062.267898,HMP end loading the snapshot,0.00
28776,1700504062.267904,HMP Done loading the VM CHILD,0.01
