PID,Time,Event,Duration(ms)
306394,1701716283.934033,Starting forkall,0.00
306394,1701716284.033633,Starting parent,99.60
306394,1701716284.034290,Started wait for iothread lock,0.66
306394,1701716284.034306,Acquired iothread lock,0.02
306394,1701716284.034341,HMP done in parent,0.04
306406,1701716284.034538,Starting child,0.20
306406,1701716284.034655,Patched QEMU cond list,0.12
306406,1701716284.034939,Restored threads,0.28
306406,1701716284.035596,Started wait for iothread lock,0.66
306406,1701716284.035617,Acquired iothread lock,0.02
306406,1701716285.401775,Got the socket conn CHILD,1366.16
306406,1701716285.401782,HMP Start loading the VM CHILD,0.01
306406,1701716285.401783,HMP Start loading the snapshot,0.00
306406,1701716285.401925,flushing the record/replay queue,0.14
306406,1701716285.401937,bdrv_drain_all_begin,0.01
306406,1701716285.401989,bdrv_all_goto_snapshot,0.05
306406,1701716285.401998,bdrv_all_goto_snapshot done,0.01
306406,1701716285.411293,Actuall loadvm_state,9.29
306406,1701716285.411458,Done with loadvm_state,0.16
306406,1701716285.411459,Release aioctx | Starting bdrv drain all end,0.00
306406,1701716285.411460,Done with load_snapshot,0.00
306406,1701716285.411462,HMP end loading the snapshot,0.00
306406,1701716285.411469,HMP Done loading the VM CHILD,0.01
