PID,Time,Event,Duration(ms)
16834,1700766857.555166,Starting forkall,0.00
16834,1700766857.654269,Starting parent,99.10
16834,1700766857.655034,Started wait for iothread lock,0.77
16834,1700766857.655106,Acquired iothread lock,0.07
16834,1700766857.655170,HMP done in parent,0.06
16847,1700766857.655364,Starting child,0.19
16847,1700766857.656183,Restored threads,0.82
16847,1700766857.656924,Started wait for iothread lock,0.74
16847,1700766857.656939,Acquired iothread lock,0.02
16847,1700766857.963657,Got the socket conn CHILD,306.72
16847,1700766857.963667,HMP Start loading the VM CHILD,0.01
16847,1700766857.963668,HMP Start loading the snapshot,0.00
16847,1700766857.963754,flushing the record/replay queue,0.09
16847,1700766857.963772,bdrv_drain_all_begin,0.02
16847,1700766857.963829,bdrv_all_goto_snapshot,0.06
16847,1700766857.963832,bdrv_all_goto_snapshot done,0.00
16847,1700766857.976690,Actuall loadvm_state,12.86
16847,1700766857.977040,Done with loadvm_state,0.35
16847,1700766857.977046,Release aioctx | Starting bdrv drain all end,0.01
16847,1700766857.977047,Done with load_snapshot,0.00
16847,1700766857.977067,HMP end loading the snapshot,0.02
16847,1700766857.977083,HMP Done loading the VM CHILD,0.02
