PID,Time,Event,Duration(ms)
9863,1701122928.090802,Starting forkall,0.00
9863,1701122928.192577,Starting parent,101.77
9876,1701122928.193237,Starting child,0.66
9863,1701122928.193420,Started wait for iothread lock,0.18
9863,1701122928.193442,Acquired iothread lock,0.02
9863,1701122928.193521,HMP done in parent,0.08
9876,1701122928.194590,Restored threads,1.07
9876,1701122928.196406,Started wait for iothread lock,1.82
9876,1701122928.196426,Acquired iothread lock,0.02
9876,1701122928.546562,Got the socket conn CHILD,350.14
9876,1701122928.546571,HMP Start loading the VM CHILD,0.01
9876,1701122928.546572,Enabling EPT sharing,0.00
9876,1701122928.558069,EPT shared: DONE,11.50
9876,1701122928.558115,HMP Start loading the snapshot,0.05
9876,1701122928.558221,flushing the record/replay queue,0.11
9876,1701122928.558258,bdrv_drain_all_begin,0.04
9876,1701122928.558332,bdrv_all_goto_snapshot,0.07
9876,1701122928.558346,bdrv_all_goto_snapshot done,0.01
9876,1701122928.570417,Actuall loadvm_state,12.07
9876,1701122928.570694,Done with loadvm_state,0.28
9876,1701122928.570699,Release aioctx | Starting bdrv drain all end,0.01
9876,1701122928.570701,Done with load_snapshot,0.00
9876,1701122928.570717,HMP end loading the snapshot,0.02
9876,1701122928.571325,HMP Done loading the VM CHILD,0.61
