PID,Time,Event,Duration(ms)
29698,1701139904.635594,Starting forkall,0.00
29698,1701139904.735593,Starting parent,100.00
29698,1701139904.736060,Started wait for iothread lock,0.47
29698,1701139904.736075,Acquired iothread lock,0.02
29698,1701139904.736131,HMP done in parent,0.06
29711,1701139904.736329,Starting child,0.20
29711,1701139904.737058,Restored threads,0.73
29711,1701139904.737681,Started wait for iothread lock,0.62
29711,1701139904.737692,Acquired iothread lock,0.01
29711,1701139905.260374,Got the socket conn CHILD,522.68
29711,1701139905.260384,HMP Start loading the VM CHILD,0.01
29711,1701139905.260385,HMP Start loading the snapshot,0.00
29711,1701139905.260472,flushing the record/replay queue,0.09
29711,1701139905.260478,bdrv_drain_all_begin,0.01
29711,1701139905.260537,bdrv_all_goto_snapshot,0.06
29711,1701139905.260539,bdrv_all_goto_snapshot done,0.00
29711,1701139905.273315,Actuall loadvm_state,12.78
29711,1701139905.273636,Done with loadvm_state,0.32
29711,1701139905.273642,Release aioctx | Starting bdrv drain all end,0.01
29711,1701139905.273643,Done with load_snapshot,0.00
29711,1701139905.273666,HMP end loading the snapshot,0.02
29711,1701139905.273684,HMP Done loading the VM CHILD,0.02
