PID,Time,Event,Duration(ms)
307514,1701716396.802559,Starting forkall,0.00
307514,1701716396.900549,Starting parent,97.99
307514,1701716396.901024,Started wait for iothread lock,0.48
307514,1701716396.901044,Acquired iothread lock,0.02
307514,1701716396.901066,HMP done in parent,0.02
307526,1701716396.901457,Starting child,0.39
307526,1701716396.901570,Patched QEMU cond list,0.11
307526,1701716396.901812,Restored threads,0.24
307526,1701716396.902188,Started wait for iothread lock,0.38
307526,1701716396.902204,Acquired iothread lock,0.02
307526,1701716398.285777,Got the socket conn CHILD,1383.57
307526,1701716398.285785,HMP Start loading the VM CHILD,0.01
307526,1701716398.285786,HMP Start loading the snapshot,0.00
307526,1701716398.285923,flushing the record/replay queue,0.14
307526,1701716398.285935,bdrv_drain_all_begin,0.01
307526,1701716398.285991,bdrv_all_goto_snapshot,0.06
307526,1701716398.286000,bdrv_all_goto_snapshot done,0.01
307526,1701716398.295035,Actuall loadvm_state,9.03
307526,1701716398.295220,Done with loadvm_state,0.19
307526,1701716398.295221,Release aioctx | Starting bdrv drain all end,0.00
307526,1701716398.295222,Done with load_snapshot,0.00
307526,1701716398.295225,HMP end loading the snapshot,0.00
307526,1701716398.295234,HMP Done loading the VM CHILD,0.01
