PID,Time,Event,Duration(ms)
4123,1700622301.736553,Starting forkall,0.00
4123,1700622301.834985,Starting parent,98.43
4123,1700622301.835744,Started wait for iothread lock,0.76
4123,1700622301.835820,Acquired iothread lock,0.08
4123,1700622301.835887,HMP done in parent,0.07
4136,1700622301.835895,Starting child,0.01
4136,1700622301.836359,Restored threads,0.46
4136,1700622301.837718,Started wait for iothread lock,1.36
4136,1700622301.837743,Acquired iothread lock,0.03
4136,1700622302.061434,Got the socket conn CHILD,223.69
4136,1700622302.061441,HMP Start loading the VM CHILD,0.01
4136,1700622302.061443,HMP Start loading the snapshot,0.00
4136,1700622302.061510,flushing the record/replay queue,0.07
4136,1700622302.061525,bdrv_drain_all_begin,0.02
4136,1700622302.061633,bdrv_all_goto_snapshot,0.11
4136,1700622302.061635,bdrv_all_goto_snapshot done,0.00
4136,1700622302.065311,Actuall loadvm_state,3.68
4136,1700622302.065386,Done with loadvm_state,0.08
4136,1700622302.065387,Release aioctx | Starting bdrv drain all end,0.00
4136,1700622302.065387,Done with load_snapshot,0.00
4136,1700622302.065391,HMP end loading the snapshot,0.00
4136,1700622302.065396,HMP Done loading the VM CHILD,0.01
