PID,Time,Event,Duration(ms)
17436,1700766885.679750,Starting forkall,0.00
17436,1700766885.778257,Starting parent,98.51
17436,1700766885.779014,Started wait for iothread lock,0.76
17436,1700766885.779065,Acquired iothread lock,0.05
17449,1700766885.779182,Starting child,0.12
17436,1700766885.779184,HMP done in parent,0.00
17449,1700766885.780484,Restored threads,1.30
17449,1700766885.782661,Started wait for iothread lock,2.18
17449,1700766885.782676,Acquired iothread lock,0.02
17449,1700766886.213493,Got the socket conn CHILD,430.82
17449,1700766886.213503,HMP Start loading the VM CHILD,0.01
17449,1700766886.213504,HMP Start loading the snapshot,0.00
17449,1700766886.213586,flushing the record/replay queue,0.08
17449,1700766886.213603,bdrv_drain_all_begin,0.02
17449,1700766886.213655,bdrv_all_goto_snapshot,0.05
17449,1700766886.213657,bdrv_all_goto_snapshot done,0.00
17449,1700766886.220316,Actuall loadvm_state,6.66
17449,1700766886.220409,Done with loadvm_state,0.09
17449,1700766886.220411,Release aioctx | Starting bdrv drain all end,0.00
17449,1700766886.220411,Done with load_snapshot,0.00
17449,1700766886.220415,HMP end loading the snapshot,0.00
17449,1700766886.220423,HMP Done loading the VM CHILD,0.01
