PID,Time,Event,Duration(ms)
288734,1701714971.551545,Starting forkall,0.00
288734,1701714971.650092,Starting parent,98.55
288734,1701714971.650532,Started wait for iothread lock,0.44
288734,1701714971.650543,Acquired iothread lock,0.01
288734,1701714971.650571,HMP done in parent,0.03
288751,1701714971.650995,Starting child,0.42
288751,1701714971.650999,patching cond list,0.00
288751,1701714971.651003,Patching cond,0.00
288751,1701714971.651114,Patching cond,0.11
288751,1701714971.651136,Patching cond,0.02
288751,1701714971.651157,Patching cond,0.02
288751,1701714971.651181,Patching cond,0.02
288751,1701714971.651213,Patching cond,0.03
288751,1701714971.651243,Patching cond,0.03
288751,1701714971.651270,Patching cond,0.03
288751,1701714971.651303,Patched QEMU cond list,0.03
288751,1701714971.651550,Restored threads,0.25
288751,1701714971.652198,Started wait for iothread lock,0.65
288751,1701714971.652219,Acquired iothread lock,0.02
288751,1701714973.036056,Got the socket conn CHILD,1383.84
288751,1701714973.036064,HMP Start loading the VM CHILD,0.01
288751,1701714973.036068,HMP Start loading the snapshot,0.00
288751,1701714973.036221,flushing the record/replay queue,0.15
288751,1701714973.036233,bdrv_drain_all_begin,0.01
288751,1701714973.036286,bdrv_all_goto_snapshot,0.05
288751,1701714973.036287,bdrv_all_goto_snapshot done,0.00
288751,1701714973.047178,Actuall loadvm_state,10.89
288751,1701714973.047334,Done with loadvm_state,0.16
288751,1701714973.047335,Release aioctx | Starting bdrv drain all end,0.00
288751,1701714973.047336,Done with load_snapshot,0.00
288751,1701714973.047338,HMP end loading the snapshot,0.00
288751,1701714973.047345,HMP Done loading the VM CHILD,0.01
