PID,Time,Event,Duration(ms)
10115,1701122940.325086,Starting forkall,0.00
10115,1701122940.426736,Starting parent,101.65
10128,1701122940.427220,Starting child,0.48
10115,1701122940.427430,Started wait for iothread lock,0.21
10115,1701122940.427450,Acquired iothread lock,0.02
10115,1701122940.427641,HMP done in parent,0.19
10128,1701122940.428304,Restored threads,0.66
10128,1701122940.429969,Started wait for iothread lock,1.67
10128,1701122940.429984,Acquired iothread lock,0.02
10128,1701122940.722721,Got the socket conn CHILD,292.74
10128,1701122940.722730,HMP Start loading the VM CHILD,0.01
10128,1701122940.722731,Enabling EPT sharing,0.00
10128,1701122940.733698,EPT shared: DONE,10.97
10128,1701122940.733743,HMP Start loading the snapshot,0.05
10128,1701122940.733811,flushing the record/replay queue,0.07
10128,1701122940.733828,bdrv_drain_all_begin,0.02
10128,1701122940.733890,bdrv_all_goto_snapshot,0.06
10128,1701122940.733909,bdrv_all_goto_snapshot done,0.02
10128,1701122940.746865,Actuall loadvm_state,12.96
10128,1701122940.747170,Done with loadvm_state,0.30
10128,1701122940.747176,Release aioctx | Starting bdrv drain all end,0.01
10128,1701122940.747178,Done with load_snapshot,0.00
10128,1701122940.747198,HMP end loading the snapshot,0.02
10128,1701122940.747227,HMP Done loading the VM CHILD,0.03
