PID,Time,Event,Duration(ms)
17092,1700766869.536036,Starting forkall,0.00
17092,1700766869.632550,Starting parent,96.51
17092,1700766869.633353,Started wait for iothread lock,0.80
17092,1700766869.633411,Acquired iothread lock,0.06
17092,1700766869.633472,HMP done in parent,0.06
17105,1700766869.633548,Starting child,0.08
17105,1700766869.636087,Restored threads,2.54
17105,1700766869.638470,Started wait for iothread lock,2.38
17105,1700766869.638776,Acquired iothread lock,0.31
17105,1700766870.075735,Got the socket conn CHILD,436.96
17105,1700766870.075745,HMP Start loading the VM CHILD,0.01
17105,1700766870.075746,HMP Start loading the snapshot,0.00
17105,1700766870.075869,flushing the record/replay queue,0.12
17105,1700766870.075873,bdrv_drain_all_begin,0.00
17105,1700766870.075930,bdrv_all_goto_snapshot,0.06
17105,1700766870.075932,bdrv_all_goto_snapshot done,0.00
17105,1700766870.082932,Actuall loadvm_state,7.00
17105,1700766870.083008,Done with loadvm_state,0.08
17105,1700766870.083009,Release aioctx | Starting bdrv drain all end,0.00
17105,1700766870.083009,Done with load_snapshot,0.00
17105,1700766870.083013,HMP end loading the snapshot,0.00
17105,1700766870.083020,HMP Done loading the VM CHILD,0.01
