PID,Time,Event,Duration(ms)
287300,1701714842.507589,Starting forkall,0.00
287300,1701714842.607132,Starting parent,99.54
287300,1701714842.607526,Started wait for iothread lock,0.39
287300,1701714842.607538,Acquired iothread lock,0.01
287300,1701714842.607564,HMP done in parent,0.03
287313,1701714842.608104,Starting child,0.54
287313,1701714842.608112,patching cond list,0.01
287313,1701714842.608119,Patching cond,0.01
287313,1701714842.608226,Patching cond,0.11
287313,1701714842.608252,Patching cond,0.03
287313,1701714842.608287,Patching cond,0.04
287313,1701714842.608335,Patching cond,0.05
287313,1701714842.608383,Patching cond,0.05
287313,1701714842.608436,Patching cond,0.05
287313,1701714842.608489,Patching cond,0.05
287313,1701714842.608543,Patched QEMU cond list,0.05
287313,1701714842.608907,Restored threads,0.36
287313,1701714842.609331,Started wait for iothread lock,0.42
287313,1701714842.609372,Acquired iothread lock,0.04
287313,1701714843.980322,Got the socket conn CHILD,1370.95
287313,1701714843.980329,HMP Start loading the VM CHILD,0.01
287313,1701714843.980334,HMP Start loading the snapshot,0.01
287313,1701714843.980477,flushing the record/replay queue,0.14
287313,1701714843.980488,bdrv_drain_all_begin,0.01
287313,1701714843.980544,bdrv_all_goto_snapshot,0.06
287313,1701714843.980545,bdrv_all_goto_snapshot done,0.00
287313,1701714843.990773,Actuall loadvm_state,10.23
287313,1701714843.990926,Done with loadvm_state,0.15
287313,1701714843.990928,Release aioctx | Starting bdrv drain all end,0.00
287313,1701714843.990928,Done with load_snapshot,0.00
287313,1701714843.990931,HMP end loading the snapshot,0.00
287313,1701714843.990939,HMP Done loading the VM CHILD,0.01
