PID,Time,Event,Duration(ms)
15717,1700766805.076520,Starting forkall,0.00
15717,1700766805.175156,Starting parent,98.64
15730,1700766805.175936,Starting child,0.78
15717,1700766805.176009,Started wait for iothread lock,0.07
15717,1700766805.176095,Acquired iothread lock,0.09
15717,1700766805.176147,HMP done in parent,0.05
15730,1700766805.176625,Restored threads,0.48
15730,1700766805.177684,Started wait for iothread lock,1.06
15730,1700766805.177699,Acquired iothread lock,0.02
15730,1700766805.467763,Got the socket conn CHILD,290.06
15730,1700766805.467773,HMP Start loading the VM CHILD,0.01
15730,1700766805.467774,HMP Start loading the snapshot,0.00
15730,1700766805.467853,flushing the record/replay queue,0.08
15730,1700766805.467901,bdrv_drain_all_begin,0.05
15730,1700766805.467964,bdrv_all_goto_snapshot,0.06
15730,1700766805.467979,bdrv_all_goto_snapshot done,0.02
15730,1700766805.481542,Actuall loadvm_state,13.56
15730,1700766805.481908,Done with loadvm_state,0.37
15730,1700766805.481914,Release aioctx | Starting bdrv drain all end,0.01
15730,1700766805.481915,Done with load_snapshot,0.00
15730,1700766805.481938,HMP end loading the snapshot,0.02
15730,1700766805.481968,HMP Done loading the VM CHILD,0.03
