PID,Time,Event,Duration(ms)
306314,1701716275.892521,Starting forkall,0.00
306314,1701716275.999598,Starting parent,107.08
306314,1701716276.000469,Started wait for iothread lock,0.87
306314,1701716276.000476,Acquired iothread lock,0.01
306314,1701716276.000520,HMP done in parent,0.04
306326,1701716276.000735,Starting child,0.22
306326,1701716276.000829,Patched QEMU cond list,0.09
306326,1701716276.001104,Restored threads,0.28
306326,1701716276.001770,Started wait for iothread lock,0.67
306326,1701716276.001783,Acquired iothread lock,0.01
306326,1701716277.324193,Got the socket conn CHILD,1322.41
306326,1701716277.324200,HMP Start loading the VM CHILD,0.01
306326,1701716277.324201,HMP Start loading the snapshot,0.00
306326,1701716277.324336,flushing the record/replay queue,0.13
306326,1701716277.324347,bdrv_drain_all_begin,0.01
306326,1701716277.324402,bdrv_all_goto_snapshot,0.06
306326,1701716277.324410,bdrv_all_goto_snapshot done,0.01
306326,1701716277.333261,Actuall loadvm_state,8.85
306326,1701716277.333436,Done with loadvm_state,0.17
306326,1701716277.333436,Release aioctx | Starting bdrv drain all end,0.00
306326,1701716277.333437,Done with load_snapshot,0.00
306326,1701716277.333440,HMP end loading the snapshot,0.00
306326,1701716277.333447,HMP Done loading the VM CHILD,0.01
