PID,Time,Event,Duration(ms)
2735,1700622241.171378,Starting forkall,0.00
2735,1700622241.270214,Starting parent,98.84
2750,1700622241.270909,Starting child,0.69
2735,1700622241.271204,Started wait for iothread lock,0.29
2735,1700622241.271294,Acquired iothread lock,0.09
2735,1700622241.271382,HMP done in parent,0.09
2750,1700622241.272452,Restored threads,1.07
2750,1700622241.273349,Started wait for iothread lock,0.90
2750,1700622241.273376,Acquired iothread lock,0.03
2750,1700622241.478070,Got the socket conn CHILD,204.69
2750,1700622241.478079,HMP Start loading the VM CHILD,0.01
2750,1700622241.478080,HMP Start loading the snapshot,0.00
2750,1700622241.478150,flushing the record/replay queue,0.07
2750,1700622241.478185,bdrv_drain_all_begin,0.04
2750,1700622241.478240,bdrv_all_goto_snapshot,0.06
2750,1700622241.478253,bdrv_all_goto_snapshot done,0.01
2750,1700622241.492022,Actuall loadvm_state,13.77
2750,1700622241.492409,Done with loadvm_state,0.39
2750,1700622241.492415,Release aioctx | Starting bdrv drain all end,0.01
2750,1700622241.492416,Done with load_snapshot,0.00
2750,1700622241.492436,HMP end loading the snapshot,0.02
2750,1700622241.492468,HMP Done loading the VM CHILD,0.03
