PID,Time,Event,Duration(ms)
29745,1700598571.688045,Starting forkall,0.00
29745,1700598571.789982,Starting parent,101.94
29771,1700598571.790510,Starting child,0.53
29745,1700598571.790731,Started wait for iothread lock,0.22
29745,1700598571.790776,Acquired iothread lock,0.05
29745,1700598571.790826,HMP done in parent,0.05
29771,1700598571.791687,Restored threads,0.86
29771,1700598571.792465,Started wait for iothread lock,0.78
29771,1700598571.792738,Acquired iothread lock,0.27
29771,1700598572.296647,Got the socket conn CHILD,503.91
29771,1700598572.296657,HMP Start loading the VM CHILD,0.01
29771,1700598572.296658,HMP Start loading the snapshot,0.00
29771,1700598572.296743,flushing the record/replay queue,0.08
29771,1700598572.296748,bdrv_drain_all_begin,0.01
29771,1700598572.296814,bdrv_all_goto_snapshot,0.07
29771,1700598572.296816,bdrv_all_goto_snapshot done,0.00
29771,1700598572.303337,Actuall loadvm_state,6.52
29771,1700598572.303427,Done with loadvm_state,0.09
29771,1700598572.303443,Release aioctx | Starting bdrv drain all end,0.02
29771,1700598572.303444,Done with load_snapshot,0.00
29771,1700598572.303448,HMP end loading the snapshot,0.00
29771,1700598572.303455,HMP Done loading the VM CHILD,0.01
