PID,Time,Event,Duration(ms)
287138,1701714828.757137,Starting forkall,0.00
287138,1701714828.857662,Starting parent,100.52
287138,1701714828.858042,Started wait for iothread lock,0.38
287138,1701714828.858051,Acquired iothread lock,0.01
287138,1701714828.858075,HMP done in parent,0.02
287155,1701714828.858352,Starting child,0.28
287155,1701714828.858612,patching cond list,0.26
287155,1701714828.858616,Patching cond,0.00
287155,1701714828.858693,Patching cond,0.08
287155,1701714828.858716,Patching cond,0.02
287155,1701714828.858741,Patching cond,0.03
287155,1701714828.858765,Patching cond,0.02
287155,1701714828.858789,Patching cond,0.02
287155,1701714828.858817,Patching cond,0.03
287155,1701714828.858846,Patching cond,0.03
287155,1701714828.858879,Patched QEMU cond list,0.03
287155,1701714828.859205,Restored threads,0.33
287155,1701714828.864093,Started wait for iothread lock,4.89
287155,1701714828.864110,Acquired iothread lock,0.02
287155,1701714831.846637,Got the socket conn CHILD,2982.53
287155,1701714831.846643,HMP Start loading the VM CHILD,0.01
287155,1701714831.846649,HMP Start loading the snapshot,0.01
287155,1701714831.846779,flushing the record/replay queue,0.13
287155,1701714831.846790,bdrv_drain_all_begin,0.01
287155,1701714831.846835,bdrv_all_goto_snapshot,0.04
287155,1701714831.846836,bdrv_all_goto_snapshot done,0.00
287155,1701714831.855855,Actuall loadvm_state,9.02
287155,1701714831.856115,Done with loadvm_state,0.26
287155,1701714831.856116,Release aioctx | Starting bdrv drain all end,0.00
287155,1701714831.856117,Done with load_snapshot,0.00
287155,1701714831.856120,HMP end loading the snapshot,0.00
287155,1701714831.856128,HMP Done loading the VM CHILD,0.01
