PID,Time,Event,Duration(ms)
8592,1701122867.289054,Starting forkall,0.00
8592,1701122867.390755,Starting parent,101.70
8605,1701122867.391179,Starting child,0.42
8592,1701122867.391470,Started wait for iothread lock,0.29
8592,1701122867.391487,Acquired iothread lock,0.02
8592,1701122867.391554,HMP done in parent,0.07
8605,1701122867.392193,Restored threads,0.64
8605,1701122867.393134,Started wait for iothread lock,0.94
8605,1701122867.393361,Acquired iothread lock,0.23
8605,1701122867.614484,Got the socket conn CHILD,221.12
8605,1701122867.614493,HMP Start loading the VM CHILD,0.01
8605,1701122867.614494,Enabling EPT sharing,0.00
8605,1701122867.620076,EPT shared: DONE,5.58
8605,1701122867.620122,HMP Start loading the snapshot,0.05
8605,1701122867.620230,flushing the record/replay queue,0.11
8605,1701122867.620248,bdrv_drain_all_begin,0.02
8605,1701122867.620334,bdrv_all_goto_snapshot,0.09
8605,1701122867.620425,bdrv_all_goto_snapshot done,0.09
8605,1701122867.632843,Actuall loadvm_state,12.42
8605,1701122867.633138,Done with loadvm_state,0.29
8605,1701122867.633144,Release aioctx | Starting bdrv drain all end,0.01
8605,1701122867.633146,Done with load_snapshot,0.00
8605,1701122867.633170,HMP end loading the snapshot,0.02
8605,1701122867.633192,HMP Done loading the VM CHILD,0.02
