PID,Time,Event,Duration(ms)
29432,1701139880.670857,Starting forkall,0.00
29432,1701139880.777690,Starting parent,106.83
29432,1701139880.778370,Started wait for iothread lock,0.68
29445,1701139880.778665,Starting child,0.30
29445,1701139880.779373,Restored threads,0.71
29445,1701139880.780753,Started wait for iothread lock,1.38
29445,1701139880.780768,Acquired iothread lock,0.02
29432,1701139880.782670,Acquired iothread lock,1.90
29432,1701139880.782723,HMP done in parent,0.05
29445,1701139881.018173,Got the socket conn CHILD,235.45
29445,1701139881.018176,HMP Start loading the VM CHILD,0.00
29445,1701139881.018176,HMP Start loading the snapshot,0.00
29445,1701139881.018207,flushing the record/replay queue,0.03
29445,1701139881.018212,bdrv_drain_all_begin,0.01
29445,1701139881.018240,bdrv_all_goto_snapshot,0.03
29445,1701139881.018245,bdrv_all_goto_snapshot done,0.01
29445,1701139881.020783,Actuall loadvm_state,2.54
29445,1701139881.020846,Done with loadvm_state,0.06
29445,1701139881.020847,Release aioctx | Starting bdrv drain all end,0.00
29445,1701139881.020848,Done with load_snapshot,0.00
29445,1701139881.020851,HMP end loading the snapshot,0.00
29445,1701139881.020858,HMP Done loading the VM CHILD,0.01
