PID,Time,Event,Duration(ms)
307273,1701716372.610225,Starting forkall,0.00
307273,1701716372.708942,Starting parent,98.72
307273,1701716372.709603,Started wait for iothread lock,0.66
307273,1701716372.709627,Acquired iothread lock,0.02
307273,1701716372.709657,HMP done in parent,0.03
307285,1701716372.709849,Starting child,0.19
307285,1701716372.709954,Patched QEMU cond list,0.10
307285,1701716372.710291,Restored threads,0.34
307285,1701716372.710991,Started wait for iothread lock,0.70
307285,1701716372.711007,Acquired iothread lock,0.02
307285,1701716374.090619,Got the socket conn CHILD,1379.61
307285,1701716374.090626,HMP Start loading the VM CHILD,0.01
307285,1701716374.090627,HMP Start loading the snapshot,0.00
307285,1701716374.090761,flushing the record/replay queue,0.13
307285,1701716374.090773,bdrv_drain_all_begin,0.01
307285,1701716374.090827,bdrv_all_goto_snapshot,0.05
307285,1701716374.090836,bdrv_all_goto_snapshot done,0.01
307285,1701716374.100836,Actuall loadvm_state,10.00
307285,1701716374.100990,Done with loadvm_state,0.15
307285,1701716374.100991,Release aioctx | Starting bdrv drain all end,0.00
307285,1701716374.100991,Done with load_snapshot,0.00
307285,1701716374.100994,HMP end loading the snapshot,0.00
307285,1701716374.101001,HMP Done loading the VM CHILD,0.01
