PID,Time,Event,Duration(ms)
14728,1700975381.198322,Starting forkall,0.00
14728,1700975381.297445,Starting parent,99.12
14741,1700975381.298097,Starting child,0.65
14728,1700975381.298191,Started wait for iothread lock,0.09
14728,1700975381.298265,Acquired iothread lock,0.07
14728,1700975381.298342,HMP done in parent,0.08
14741,1700975381.299714,Restored threads,1.37
14741,1700975381.300908,Started wait for iothread lock,1.19
14741,1700975381.301072,Acquired iothread lock,0.16
14741,1700975381.705535,Got the socket conn CHILD,404.46
14741,1700975381.705544,HMP Start loading the VM CHILD,0.01
14741,1700975381.705544,Enabling EPT sharing,0.00
14741,1700975381.716539,EPT shared: DONE,10.99
14741,1700975381.716584,HMP Start loading the snapshot,0.05
14741,1700975381.716636,flushing the record/replay queue,0.05
14741,1700975381.716650,bdrv_drain_all_begin,0.01
14741,1700975381.716699,bdrv_all_goto_snapshot,0.05
14741,1700975381.716711,bdrv_all_goto_snapshot done,0.01
14741,1700975381.728785,Actuall loadvm_state,12.07
14741,1700975381.729176,Done with loadvm_state,0.39
14741,1700975381.729183,Release aioctx | Starting bdrv drain all end,0.01
14741,1700975381.729185,Done with load_snapshot,0.00
14741,1700975381.729208,HMP end loading the snapshot,0.02
14741,1700975381.729224,HMP Done loading the VM CHILD,0.02
