PID,Time,Event,Duration(ms)
17608,1700766893.804021,Starting forkall,0.00
17608,1700766893.903224,Starting parent,99.20
17608,1700766893.904058,Started wait for iothread lock,0.83
17608,1700766893.904139,Acquired iothread lock,0.08
17621,1700766893.904182,Starting child,0.04
17608,1700766893.904201,HMP done in parent,0.02
17621,1700766893.905052,Restored threads,0.85
17621,1700766893.906952,Started wait for iothread lock,1.90
17621,1700766893.906968,Acquired iothread lock,0.02
17621,1700766894.308534,Got the socket conn CHILD,401.57
17621,1700766894.308542,HMP Start loading the VM CHILD,0.01
17621,1700766894.308543,HMP Start loading the snapshot,0.00
17621,1700766894.308612,flushing the record/replay queue,0.07
17621,1700766894.308628,bdrv_drain_all_begin,0.02
17621,1700766894.308680,bdrv_all_goto_snapshot,0.05
17621,1700766894.308682,bdrv_all_goto_snapshot done,0.00
17621,1700766894.321652,Actuall loadvm_state,12.97
17621,1700766894.322078,Done with loadvm_state,0.43
17621,1700766894.322084,Release aioctx | Starting bdrv drain all end,0.01
17621,1700766894.322085,Done with load_snapshot,0.00
17621,1700766894.322106,HMP end loading the snapshot,0.02
17621,1700766894.322133,HMP Done loading the VM CHILD,0.03
