PID,Time,Event,Duration(ms)
3521,1700622273.413666,Starting forkall,0.00
3521,1700622273.512458,Starting parent,98.79
3534,1700622273.513190,Starting child,0.73
3521,1700622273.513267,Started wait for iothread lock,0.08
3521,1700622273.513337,Acquired iothread lock,0.07
3521,1700622273.513517,HMP done in parent,0.18
3534,1700622273.514608,Restored threads,1.09
3534,1700622273.515499,Started wait for iothread lock,0.89
3534,1700622273.515512,Acquired iothread lock,0.01
3534,1700622273.804872,Got the socket conn CHILD,289.36
3534,1700622273.804880,HMP Start loading the VM CHILD,0.01
3534,1700622273.804882,HMP Start loading the snapshot,0.00
3534,1700622273.804947,flushing the record/replay queue,0.06
3534,1700622273.804980,bdrv_drain_all_begin,0.03
3534,1700622273.805036,bdrv_all_goto_snapshot,0.06
3534,1700622273.805052,bdrv_all_goto_snapshot done,0.02
3534,1700622273.816518,Actuall loadvm_state,11.47
3534,1700622273.816900,Done with loadvm_state,0.38
3534,1700622273.816905,Release aioctx | Starting bdrv drain all end,0.01
3534,1700622273.816906,Done with load_snapshot,0.00
3534,1700622273.816925,HMP end loading the snapshot,0.02
3534,1700622273.816947,HMP Done loading the VM CHILD,0.02
