PID,Time,Event,Duration(ms)
306955,1701716340.367930,Starting forkall,0.00
306955,1701716340.467169,Starting parent,99.24
306955,1701716340.467826,Started wait for iothread lock,0.66
306955,1701716340.467852,Acquired iothread lock,0.03
306955,1701716340.467882,HMP done in parent,0.03
306967,1701716340.468120,Starting child,0.24
306967,1701716340.468222,Patched QEMU cond list,0.10
306967,1701716340.468471,Restored threads,0.25
306967,1701716340.468834,Started wait for iothread lock,0.36
306967,1701716340.468845,Acquired iothread lock,0.01
306967,1701716341.845682,Got the socket conn CHILD,1376.84
306967,1701716341.845690,HMP Start loading the VM CHILD,0.01
306967,1701716341.845691,HMP Start loading the snapshot,0.00
306967,1701716341.845817,flushing the record/replay queue,0.13
306967,1701716341.845830,bdrv_drain_all_begin,0.01
306967,1701716341.845882,bdrv_all_goto_snapshot,0.05
306967,1701716341.845891,bdrv_all_goto_snapshot done,0.01
306967,1701716341.856099,Actuall loadvm_state,10.21
306967,1701716341.856249,Done with loadvm_state,0.15
306967,1701716341.856250,Release aioctx | Starting bdrv drain all end,0.00
306967,1701716341.856250,Done with load_snapshot,0.00
306967,1701716341.856252,HMP end loading the snapshot,0.00
306967,1701716341.856259,HMP Done loading the VM CHILD,0.01
