PID,Time,Event,Duration(ms)
29076,1701139848.198684,Starting forkall,0.00
29076,1701139848.301151,Starting parent,102.47
29076,1701139848.301784,Started wait for iothread lock,0.63
29076,1701139848.301803,Acquired iothread lock,0.02
29089,1701139848.302041,Starting child,0.24
29076,1701139848.302249,HMP done in parent,0.21
29089,1701139848.303070,Restored threads,0.82
29089,1701139848.305653,Started wait for iothread lock,2.58
29089,1701139848.305667,Acquired iothread lock,0.01
29089,1701139848.713117,Got the socket conn CHILD,407.45
29089,1701139848.713126,HMP Start loading the VM CHILD,0.01
29089,1701139848.713127,HMP Start loading the snapshot,0.00
29089,1701139848.713214,flushing the record/replay queue,0.09
29089,1701139848.713220,bdrv_drain_all_begin,0.01
29089,1701139848.713320,bdrv_all_goto_snapshot,0.10
29089,1701139848.713323,bdrv_all_goto_snapshot done,0.00
29089,1701139848.726939,Actuall loadvm_state,13.62
29089,1701139848.727239,Done with loadvm_state,0.30
29089,1701139848.727243,Release aioctx | Starting bdrv drain all end,0.00
29089,1701139848.727244,Done with load_snapshot,0.00
29089,1701139848.727263,HMP end loading the snapshot,0.02
29089,1701139848.727282,HMP Done loading the VM CHILD,0.02
