PID,Time,Event,Duration(ms)
16233,1700766829.279240,Starting forkall,0.00
16233,1700766829.378136,Starting parent,98.90
16233,1700766829.378950,Started wait for iothread lock,0.81
16233,1700766829.379023,Acquired iothread lock,0.07
16233,1700766829.379094,HMP done in parent,0.07
16247,1700766829.379112,Starting child,0.02
16247,1700766829.381186,Restored threads,2.07
16247,1700766829.383505,Started wait for iothread lock,2.32
16247,1700766829.383521,Acquired iothread lock,0.02
16247,1700766829.675046,Got the socket conn CHILD,291.52
16247,1700766829.675054,HMP Start loading the VM CHILD,0.01
16247,1700766829.675055,HMP Start loading the snapshot,0.00
16247,1700766829.675130,flushing the record/replay queue,0.07
16247,1700766829.675148,bdrv_drain_all_begin,0.02
16247,1700766829.675207,bdrv_all_goto_snapshot,0.06
16247,1700766829.675210,bdrv_all_goto_snapshot done,0.00
16247,1700766829.678693,Actuall loadvm_state,3.48
16247,1700766829.678771,Done with loadvm_state,0.08
16247,1700766829.678772,Release aioctx | Starting bdrv drain all end,0.00
16247,1700766829.678772,Done with load_snapshot,0.00
16247,1700766829.678777,HMP end loading the snapshot,0.01
16247,1700766829.678783,HMP Done loading the VM CHILD,0.01
