PID,Time,Event,Duration(ms)
30618,1700598604.268640,Starting forkall,0.00
30618,1700598604.370535,Starting parent,101.89
30618,1700598604.370770,Started wait for iothread lock,0.24
30618,1700598604.370774,Acquired iothread lock,0.00
30618,1700598604.370787,HMP done in parent,0.01
30635,1700598604.370927,Starting child,0.14
30635,1700598604.371184,Restored threads,0.26
30635,1700598604.371582,Started wait for iothread lock,0.40
30635,1700598604.371584,Acquired iothread lock,0.00
30635,1700598604.777576,Got the socket conn CHILD,405.99
30635,1700598604.777585,HMP Start loading the VM CHILD,0.01
30635,1700598604.777586,HMP Start loading the snapshot,0.00
30635,1700598604.777677,flushing the record/replay queue,0.09
30635,1700598604.777683,bdrv_drain_all_begin,0.01
30635,1700598604.777746,bdrv_all_goto_snapshot,0.06
30635,1700598604.777749,bdrv_all_goto_snapshot done,0.00
30635,1700598604.791060,Actuall loadvm_state,13.31
30635,1700598604.791375,Done with loadvm_state,0.31
30635,1700598604.791379,Release aioctx | Starting bdrv drain all end,0.00
30635,1700598604.791380,Done with load_snapshot,0.00
30635,1700598604.791403,HMP end loading the snapshot,0.02
30635,1700598604.791431,HMP Done loading the VM CHILD,0.03
