PID,Time,Event,Duration(ms)
24855,1700597937.048046,Starting forkall,0.00
24855,1700597937.149653,Starting parent,101.61
24855,1700597937.150226,Started wait for iothread lock,0.57
24855,1700597937.150272,Acquired iothread lock,0.05
24855,1700597937.150335,HMP done in parent,0.06
24884,1700597937.150582,Starting child,0.25
24884,1700597937.151377,Restored threads,0.79
24884,1700597937.152050,Started wait for iothread lock,0.67
24884,1700597937.152064,Acquired iothread lock,0.01
24884,1700597937.653686,Got the socket conn CHILD,501.62
24884,1700597937.653695,HMP Start loading the VM CHILD,0.01
24884,1700597937.653697,HMP Start loading the snapshot,0.00
24884,1700597937.653823,flushing the record/replay queue,0.13
24884,1700597937.653829,bdrv_drain_all_begin,0.01
24884,1700597937.653893,bdrv_all_goto_snapshot,0.06
24884,1700597937.653895,bdrv_all_goto_snapshot done,0.00
24884,1700597937.660638,Actuall loadvm_state,6.74
24884,1700597937.660703,Done with loadvm_state,0.06
24884,1700597937.660704,Release aioctx | Starting bdrv drain all end,0.00
24884,1700597937.660704,Done with load_snapshot,0.00
24884,1700597937.660708,HMP end loading the snapshot,0.00
24884,1700597937.660711,HMP Done loading the VM CHILD,0.00
