PID,Time,Event,Duration(ms)
24742,1700597933.106740,Starting forkall,0.00
24742,1700597933.208312,Starting parent,101.57
24742,1700597933.208947,Started wait for iothread lock,0.63
24742,1700597933.208965,Acquired iothread lock,0.02
24742,1700597933.209038,HMP done in parent,0.07
24776,1700597933.209219,Starting child,0.18
24776,1700597933.209679,Restored threads,0.46
24776,1700597933.210373,Started wait for iothread lock,0.69
24776,1700597933.210390,Acquired iothread lock,0.02
24776,1700597933.642067,Got the socket conn CHILD,431.68
24776,1700597933.642078,HMP Start loading the VM CHILD,0.01
24776,1700597933.642079,HMP Start loading the snapshot,0.00
24776,1700597933.642173,flushing the record/replay queue,0.09
24776,1700597933.642180,bdrv_drain_all_begin,0.01
24776,1700597933.642244,bdrv_all_goto_snapshot,0.06
24776,1700597933.642246,bdrv_all_goto_snapshot done,0.00
24776,1700597933.648828,Actuall loadvm_state,6.58
24776,1700597933.648907,Done with loadvm_state,0.08
24776,1700597933.648925,Release aioctx | Starting bdrv drain all end,0.02
24776,1700597933.648925,Done with load_snapshot,0.00
24776,1700597933.648932,HMP end loading the snapshot,0.01
24776,1700597933.648936,HMP Done loading the VM CHILD,0.00
