PID,Time,Event,Duration(ms)
16147,1700766825.482629,Starting forkall,0.00
16147,1700766825.578204,Starting parent,95.57
16147,1700766825.579004,Started wait for iothread lock,0.80
16147,1700766825.579077,Acquired iothread lock,0.07
16147,1700766825.579156,HMP done in parent,0.08
16160,1700766825.579171,Starting child,0.02
16160,1700766825.581131,Restored threads,1.96
16160,1700766825.583707,Started wait for iothread lock,2.58
16160,1700766825.583721,Acquired iothread lock,0.01
16160,1700766825.634016,Got the socket conn CHILD,50.30
16160,1700766825.634020,HMP Start loading the VM CHILD,0.00
16160,1700766825.634020,HMP Start loading the snapshot,0.00
16160,1700766825.634051,flushing the record/replay queue,0.03
16160,1700766825.634056,bdrv_drain_all_begin,0.01
16160,1700766825.634075,bdrv_all_goto_snapshot,0.02
16160,1700766825.634075,bdrv_all_goto_snapshot done,0.00
16160,1700766825.638425,Actuall loadvm_state,4.35
16160,1700766825.638563,Done with loadvm_state,0.14
16160,1700766825.638565,Release aioctx | Starting bdrv drain all end,0.00
16160,1700766825.638566,Done with load_snapshot,0.00
16160,1700766825.638573,HMP end loading the snapshot,0.01
16160,1700766825.638584,HMP Done loading the VM CHILD,0.01
