PID,Time,Event,Duration(ms)
28986,1701139839.999469,Starting forkall,0.00
28986,1701139840.101542,Starting parent,102.07
28986,1701139840.102136,Started wait for iothread lock,0.59
28986,1701139840.102174,Acquired iothread lock,0.04
28999,1701139840.102623,Starting child,0.45
28986,1701139840.102855,HMP done in parent,0.23
28999,1701139840.103103,Restored threads,0.25
28999,1701139840.104107,Started wait for iothread lock,1.00
28999,1701139840.107845,Acquired iothread lock,3.74
28999,1701139840.492880,Got the socket conn CHILD,385.04
28999,1701139840.492888,HMP Start loading the VM CHILD,0.01
28999,1701139840.492889,HMP Start loading the snapshot,0.00
28999,1701139840.493022,flushing the record/replay queue,0.13
28999,1701139840.493028,bdrv_drain_all_begin,0.01
28999,1701139840.493097,bdrv_all_goto_snapshot,0.07
28999,1701139840.493098,bdrv_all_goto_snapshot done,0.00
28999,1701139840.505934,Actuall loadvm_state,12.84
28999,1701139840.506245,Done with loadvm_state,0.31
28999,1701139840.506249,Release aioctx | Starting bdrv drain all end,0.00
28999,1701139840.506252,Done with load_snapshot,0.00
28999,1701139840.506271,HMP end loading the snapshot,0.02
28999,1701139840.506295,HMP Done loading the VM CHILD,0.02
