PID,Time,Event,Duration(ms)
306873,1701716332.300960,Starting forkall,0.00
306873,1701716332.400075,Starting parent,99.11
306873,1701716332.400439,Started wait for iothread lock,0.36
306873,1701716332.400451,Acquired iothread lock,0.01
306873,1701716332.400470,HMP done in parent,0.02
306886,1701716332.400961,Starting child,0.49
306886,1701716332.401052,Patched QEMU cond list,0.09
306886,1701716332.401480,Restored threads,0.43
306886,1701716332.401841,Started wait for iothread lock,0.36
306886,1701716332.401868,Acquired iothread lock,0.03
306886,1701716333.781837,Got the socket conn CHILD,1379.97
306886,1701716333.781862,HMP Start loading the VM CHILD,0.03
306886,1701716333.781863,HMP Start loading the snapshot,0.00
306886,1701716333.781993,flushing the record/replay queue,0.13
306886,1701716333.782016,bdrv_drain_all_begin,0.02
306886,1701716333.782072,bdrv_all_goto_snapshot,0.06
306886,1701716333.782081,bdrv_all_goto_snapshot done,0.01
306886,1701716333.792327,Actuall loadvm_state,10.25
306886,1701716333.792479,Done with loadvm_state,0.15
306886,1701716333.792480,Release aioctx | Starting bdrv drain all end,0.00
306886,1701716333.792481,Done with load_snapshot,0.00
306886,1701716333.792483,HMP end loading the snapshot,0.00
306886,1701716333.792490,HMP Done loading the VM CHILD,0.01
