PID,Time,Event,Duration(ms)
15553,1700501217.054526,Starting forkall,0.00
15553,1700501217.156577,Starting parent,102.05
15553,1700501217.157153,Started wait for iothread lock,0.58
15553,1700501217.157172,Acquired iothread lock,0.02
15553,1700501217.157242,HMP done in parent,0.07
15569,1700501217.157478,Starting child,0.24
15569,1700501217.158352,Restored threads,0.87
15569,1700501217.159230,Started wait for iothread lock,0.88
15569,1700501217.159247,Acquired iothread lock,0.02
15569,1700501217.382984,Got the socket conn CHILD,223.74
15569,1700501217.382994,HMP Start loading the VM CHILD,0.01
15569,1700501217.382995,HMP Start loading the snapshot,0.00
15569,1700501217.383081,flushing the record/replay queue,0.09
15569,1700501217.383087,bdrv_drain_all_begin,0.01
15569,1700501217.383151,bdrv_all_goto_snapshot,0.06
15569,1700501217.383153,bdrv_all_goto_snapshot done,0.00
15569,1700501217.389978,Actuall loadvm_state,6.82
15569,1700501217.390039,Done with loadvm_state,0.06
15569,1700501217.390040,Release aioctx | Starting bdrv drain all end,0.00
15569,1700501217.390040,Done with load_snapshot,0.00
15569,1700501217.390044,HMP end loading the snapshot,0.00
15569,1700501217.390047,HMP Done loading the VM CHILD,0.00
