PID,Time,Event,Duration(ms)
14621,1700597481.648328,Starting forkall,0.00
14621,1700597481.753532,Starting parent,105.20
14621,1700597481.754201,Started wait for iothread lock,0.67
14621,1700597481.754221,Acquired iothread lock,0.02
14621,1700597481.754326,HMP done in parent,0.11
14655,1700597481.754530,Starting child,0.20
14655,1700597481.755928,Restored threads,1.40
14655,1700597481.757854,Started wait for iothread lock,1.93
14655,1700597481.757867,Acquired iothread lock,0.01
14655,1700597482.043052,Got the socket conn CHILD,285.18
14655,1700597482.043062,HMP Start loading the VM CHILD,0.01
14655,1700597482.043063,Enabling EPT sharing,0.00
14655,1700597482.043120,EPT shared: ERROR -1,0.06
14655,1700597482.043123,HMP Start loading the snapshot,0.00
14655,1700597482.043194,flushing the record/replay queue,0.07
14655,1700597482.043200,bdrv_drain_all_begin,0.01
14655,1700597482.043265,bdrv_all_goto_snapshot,0.07
14655,1700597482.043267,bdrv_all_goto_snapshot done,0.00
14655,1700597482.050145,Actuall loadvm_state,6.88
14655,1700597482.050206,Done with loadvm_state,0.06
14655,1700597482.050208,Release aioctx | Starting bdrv drain all end,0.00
14655,1700597482.050208,Done with load_snapshot,0.00
14655,1700597482.050209,HMP end loading the snapshot,0.00
14655,1700597482.050216,HMP Done loading the VM CHILD,0.01
