PID,Time,Event,Duration(ms)
9181,1701122895.778500,Starting forkall,0.00
9181,1701122895.880459,Starting parent,101.96
9194,1701122895.881053,Starting child,0.59
9181,1701122895.881282,Started wait for iothread lock,0.23
9181,1701122895.881304,Acquired iothread lock,0.02
9181,1701122895.881521,HMP done in parent,0.22
9194,1701122895.881811,Restored threads,0.29
9194,1701122895.882589,Started wait for iothread lock,0.78
9194,1701122895.882609,Acquired iothread lock,0.02
9194,1701122896.098100,Got the socket conn CHILD,215.49
9194,1701122896.098109,HMP Start loading the VM CHILD,0.01
9194,1701122896.098110,Enabling EPT sharing,0.00
9194,1701122896.110006,EPT shared: DONE,11.90
9194,1701122896.110051,HMP Start loading the snapshot,0.04
9194,1701122896.110118,flushing the record/replay queue,0.07
9194,1701122896.110135,bdrv_drain_all_begin,0.02
9194,1701122896.110194,bdrv_all_goto_snapshot,0.06
9194,1701122896.110207,bdrv_all_goto_snapshot done,0.01
9194,1701122896.123042,Actuall loadvm_state,12.84
9194,1701122896.123305,Done with loadvm_state,0.26
9194,1701122896.123337,Release aioctx | Starting bdrv drain all end,0.03
9194,1701122896.123340,Done with load_snapshot,0.00
9194,1701122896.123361,HMP end loading the snapshot,0.02
9194,1701122896.123423,HMP Done loading the VM CHILD,0.06
