PID,Time,Event,Duration(ms)
3779,1700622285.495967,Starting forkall,0.00
3779,1700622285.594452,Starting parent,98.48
3779,1700622285.595183,Started wait for iothread lock,0.73
3779,1700622285.595274,Acquired iothread lock,0.09
3779,1700622285.595335,HMP done in parent,0.06
3792,1700622285.595342,Starting child,0.01
3792,1700622285.595991,Restored threads,0.65
3792,1700622285.596891,Started wait for iothread lock,0.90
3792,1700622285.596903,Acquired iothread lock,0.01
3792,1700622285.910409,Got the socket conn CHILD,313.51
3792,1700622285.910418,HMP Start loading the VM CHILD,0.01
3792,1700622285.910419,HMP Start loading the snapshot,0.00
3792,1700622285.910481,flushing the record/replay queue,0.06
3792,1700622285.910484,bdrv_drain_all_begin,0.00
3792,1700622285.910532,bdrv_all_goto_snapshot,0.05
3792,1700622285.910534,bdrv_all_goto_snapshot done,0.00
3792,1700622285.917579,Actuall loadvm_state,7.05
3792,1700622285.917652,Done with loadvm_state,0.07
3792,1700622285.917653,Release aioctx | Starting bdrv drain all end,0.00
3792,1700622285.917653,Done with load_snapshot,0.00
3792,1700622285.917657,HMP end loading the snapshot,0.00
3792,1700622285.917664,HMP Done loading the VM CHILD,0.01
