PID,Time,Event,Duration(ms)
16492,1700766841.357659,Starting forkall,0.00
16492,1700766841.460140,Starting parent,102.48
16492,1700766841.460967,Started wait for iothread lock,0.83
16505,1700766841.461101,Starting child,0.13
16505,1700766841.462119,Restored threads,1.02
16505,1700766841.463008,Started wait for iothread lock,0.89
16505,1700766841.463023,Acquired iothread lock,0.02
16492,1700766841.464316,Acquired iothread lock,1.29
16492,1700766841.464352,HMP done in parent,0.04
16505,1700766841.782523,Got the socket conn CHILD,318.17
16505,1700766841.782533,HMP Start loading the VM CHILD,0.01
16505,1700766841.782534,HMP Start loading the snapshot,0.00
16505,1700766841.782609,flushing the record/replay queue,0.08
16505,1700766841.782625,bdrv_drain_all_begin,0.02
16505,1700766841.782676,bdrv_all_goto_snapshot,0.05
16505,1700766841.782678,bdrv_all_goto_snapshot done,0.00
16505,1700766841.789544,Actuall loadvm_state,6.87
16505,1700766841.789619,Done with loadvm_state,0.07
16505,1700766841.789621,Release aioctx | Starting bdrv drain all end,0.00
16505,1700766841.789621,Done with load_snapshot,0.00
16505,1700766841.789625,HMP end loading the snapshot,0.00
16505,1700766841.789629,HMP Done loading the VM CHILD,0.00
