PID,Time,Event,Duration(ms)
29346,1701139872.454496,Starting forkall,0.00
29346,1701139872.552063,Starting parent,97.57
29359,1701139872.552353,Starting child,0.29
29346,1701139872.552401,Started wait for iothread lock,0.05
29346,1701139872.552412,Acquired iothread lock,0.01
29346,1701139872.552451,HMP done in parent,0.04
29359,1701139872.552747,Restored threads,0.30
29359,1701139872.553163,Started wait for iothread lock,0.42
29359,1701139872.553172,Acquired iothread lock,0.01
29359,1701139872.938231,Got the socket conn CHILD,385.06
29359,1701139872.938238,HMP Start loading the VM CHILD,0.01
29359,1701139872.938239,HMP Start loading the snapshot,0.00
29359,1701139872.938298,flushing the record/replay queue,0.06
29359,1701139872.938322,bdrv_drain_all_begin,0.02
29359,1701139872.938417,bdrv_all_goto_snapshot,0.09
29359,1701139872.938427,bdrv_all_goto_snapshot done,0.01
29359,1701139872.950808,Actuall loadvm_state,12.38
29359,1701139872.951031,Done with loadvm_state,0.22
29359,1701139872.951035,Release aioctx | Starting bdrv drain all end,0.00
29359,1701139872.951035,Done with load_snapshot,0.00
29359,1701139872.951050,HMP end loading the snapshot,0.02
29359,1701139872.951069,HMP Done loading the VM CHILD,0.02
