PID,Time,Event,Duration(ms)
288017,1701714915.100050,Starting forkall,0.00
288017,1701714915.199461,Starting parent,99.41
288017,1701714915.199851,Started wait for iothread lock,0.39
288017,1701714915.199861,Acquired iothread lock,0.01
288017,1701714915.199889,HMP done in parent,0.03
288029,1701714915.200403,Starting child,0.51
288029,1701714915.200407,patching cond list,0.00
288029,1701714915.200410,Patching cond,0.00
288029,1701714915.200514,Patching cond,0.10
288029,1701714915.200544,Patching cond,0.03
288029,1701714915.200566,Patching cond,0.02
288029,1701714915.200591,Patching cond,0.03
288029,1701714915.200626,Patching cond,0.03
288029,1701714915.200677,Patching cond,0.05
288029,1701714915.200737,Patching cond,0.06
288029,1701714915.200790,Patched QEMU cond list,0.05
288029,1701714915.201055,Restored threads,0.27
288029,1701714915.201571,Started wait for iothread lock,0.52
288029,1701714915.201609,Acquired iothread lock,0.04
288029,1701714916.559582,Got the socket conn CHILD,1357.97
288029,1701714916.559589,HMP Start loading the VM CHILD,0.01
288029,1701714916.559594,HMP Start loading the snapshot,0.01
288029,1701714916.559740,flushing the record/replay queue,0.15
288029,1701714916.559751,bdrv_drain_all_begin,0.01
288029,1701714916.559803,bdrv_all_goto_snapshot,0.05
288029,1701714916.559804,bdrv_all_goto_snapshot done,0.00
288029,1701714916.569101,Actuall loadvm_state,9.30
288029,1701714916.569290,Done with loadvm_state,0.19
288029,1701714916.569291,Release aioctx | Starting bdrv drain all end,0.00
288029,1701714916.569292,Done with load_snapshot,0.00
288029,1701714916.569295,HMP end loading the snapshot,0.00
288029,1701714916.569303,HMP Done loading the VM CHILD,0.01
