PID,Time,Event,Duration(ms)
288176,1701714931.243028,Starting forkall,0.00
288176,1701714931.341133,Starting parent,98.11
288176,1701714931.341678,Started wait for iothread lock,0.54
288176,1701714931.341691,Acquired iothread lock,0.01
288176,1701714931.341727,HMP done in parent,0.04
288188,1701714931.342076,Starting child,0.35
288188,1701714931.342080,patching cond list,0.00
288188,1701714931.342085,Patching cond,0.00
288188,1701714931.342198,Patching cond,0.11
288188,1701714931.342221,Patching cond,0.02
288188,1701714931.342246,Patching cond,0.03
288188,1701714931.342270,Patching cond,0.02
288188,1701714931.342302,Patching cond,0.03
288188,1701714931.342332,Patching cond,0.03
288188,1701714931.342361,Patching cond,0.03
288188,1701714931.342402,Patched QEMU cond list,0.04
288188,1701714931.342724,Restored threads,0.32
288188,1701714931.343160,Started wait for iothread lock,0.44
288188,1701714931.343177,Acquired iothread lock,0.02
288188,1701714932.712110,Got the socket conn CHILD,1368.93
288188,1701714932.712140,HMP Start loading the VM CHILD,0.03
288188,1701714932.712144,HMP Start loading the snapshot,0.00
288188,1701714932.712269,flushing the record/replay queue,0.13
288188,1701714932.712280,bdrv_drain_all_begin,0.01
288188,1701714932.712332,bdrv_all_goto_snapshot,0.05
288188,1701714932.712332,bdrv_all_goto_snapshot done,0.00
288188,1701714932.721779,Actuall loadvm_state,9.45
288188,1701714932.721917,Done with loadvm_state,0.14
288188,1701714932.721918,Release aioctx | Starting bdrv drain all end,0.00
288188,1701714932.721918,Done with load_snapshot,0.00
288188,1701714932.721921,HMP end loading the snapshot,0.00
288188,1701714932.721928,HMP Done loading the VM CHILD,0.01
