PID,Time,Event,Duration(ms)
9695,1701122919.856433,Starting forkall,0.00
9695,1701122919.958146,Starting parent,101.71
9695,1701122919.958787,Started wait for iothread lock,0.64
9695,1701122919.958806,Acquired iothread lock,0.02
9695,1701122919.958890,HMP done in parent,0.08
9708,1701122919.959345,Starting child,0.46
9708,1701122919.960348,Restored threads,1.00
9708,1701122919.962339,Started wait for iothread lock,1.99
9708,1701122919.962355,Acquired iothread lock,0.02
9708,1701122920.397106,Got the socket conn CHILD,434.75
9708,1701122920.397115,HMP Start loading the VM CHILD,0.01
9708,1701122920.397116,Enabling EPT sharing,0.00
9708,1701122920.403206,EPT shared: DONE,6.09
9708,1701122920.403234,HMP Start loading the snapshot,0.03
9708,1701122920.403339,flushing the record/replay queue,0.10
9708,1701122920.403356,bdrv_drain_all_begin,0.02
9708,1701122920.403465,bdrv_all_goto_snapshot,0.11
9708,1701122920.403479,bdrv_all_goto_snapshot done,0.01
9708,1701122920.415490,Actuall loadvm_state,12.01
9708,1701122920.415749,Done with loadvm_state,0.26
9708,1701122920.415752,Release aioctx | Starting bdrv drain all end,0.00
9708,1701122920.415756,Done with load_snapshot,0.00
9708,1701122920.415775,HMP end loading the snapshot,0.02
9708,1701122920.415793,HMP Done loading the VM CHILD,0.02
